size,density,wind,env_index,plant_tree_proportion,tree_burn_time,plant_burn_time,percolation,percentage burnt down
100,0.05,False,1.0,0.0,1,1,False,0.002053388090349076
100,0.05,False,1.0,0.0,1,1,False,0.002105263157894737
100,0.05,False,1.0,0.0,1,1,False,0.002044989775051125
100,0.05,False,1.0,0.0,1,1,False,0.0038535645472061657
100,0.05,False,1.0,0.0,1,1,False,0.003795066413662239
100,0.05,False,1.0,0.0,1,1,False,0.0020242914979757085
100,0.05,False,1.0,0.0,1,1,False,0.0020491803278688526
100,0.05,False,1.0,0.0,1,1,False,0.0022727272727272726
100,0.05,False,1.0,0.0,1,1,False,0.001976284584980237
100,0.05,False,1.0,0.0,1,1,False,0.002105263157894737
100,0.05,False,1.0,0.0,1,1,False,0.002109704641350211
100,0.05,False,1.0,0.0,1,1,False,0.002061855670103093
100,0.05,False,1.0,0.0,1,1,False,0.0020161290322580645
100,0.05,False,1.0,0.0,1,1,False,0.0018832391713747645
100,0.05,False,1.0,0.0,1,1,False,0.0018115942028985507
100,0.05,False,1.0,0.0,1,1,False,0.002028397565922921
100,0.05,False,1.0,0.0,1,1,False,0.001953125
100,0.05,False,1.0,0.0,1,1,False,0.0018656716417910447
100,0.05,False,1.0,0.0,1,1,False,0.0020161290322580645
100,0.05,False,1.0,0.0,1,1,False,0.002
100,0.05,False,1.0,0.0,1,1,False,0.002178649237472767
100,0.05,False,1.0,0.0,1,1,False,0.0038684719535783366
100,0.05,False,1.0,0.0,1,1,False,0.0019011406844106464
100,0.05,False,1.0,0.0,1,1,False,0.002028397565922921
100,0.05,False,1.0,0.0,1,1,False,0.002004008016032064
100,0.05,False,1.0,0.0,1,1,False,0.00196078431372549
100,0.05,False,1.0,0.0,1,1,False,0.0019120458891013384
100,0.05,False,1.0,0.0,1,1,False,0.002008032128514056
100,0.05,False,1.0,0.0,1,1,False,0.002061855670103093
100,0.05,False,1.0,0.0,1,1,False,0.00411522633744856
100,0.05,False,1.0,0.0,1,1,False,0.0020325203252032522
100,0.05,False,1.0,0.0,1,1,False,0.001976284584980237
100,0.05,False,1.0,0.0,1,1,False,0.002044989775051125
100,0.05,False,1.0,0.0,1,1,False,0.002061855670103093
100,0.05,False,1.0,0.0,1,1,False,0.0038240917782026767
100,0.05,False,1.0,0.0,1,1,False,0.00199203187250996
100,0.05,False,1.0,0.0,1,1,False,0.002004008016032064
100,0.05,False,1.0,0.0,1,1,False,0.001976284584980237
100,0.05,False,1.0,0.0,1,1,False,0.001996007984031936
100,0.05,False,1.0,0.0,1,1,False,0.0020325203252032522
100,0.05,False,1.0,0.0,1,1,False,0.00199203187250996
100,0.05,False,1.0,0.0,1,1,False,0.0020876826722338203
100,0.05,False,1.0,0.0,1,1,False,0.001890359168241966
100,0.05,False,1.0,0.0,1,1,False,0.0038684719535783366
100,0.05,False,1.0,0.0,1,1,False,0.001984126984126984
100,0.05,False,1.0,0.0,1,1,False,0.0019801980198019802
100,0.05,False,1.0,0.0,1,1,False,0.006024096385542169
100,0.05,False,1.0,0.0,1,1,False,0.0021008403361344537
100,0.05,False,1.0,0.0,1,1,False,0.002012072434607646
100,0.05,False,1.0,0.0,1,1,False,0.0018656716417910447
100,0.05,False,1.0,0.0,1,1,False,0.0019047619047619048
100,0.05,False,1.0,0.0,1,1,False,0.0020242914979757085
100,0.05,False,1.0,0.0,1,1,False,0.00211864406779661
100,0.05,False,1.0,0.0,1,1,False,0.002061855670103093
100,0.05,False,1.0,0.0,1,1,False,0.001976284584980237
100,0.1,False,1.0,0.0,1,1,False,0.0010570824524312897
100,0.1,False,1.0,0.0,1,1,False,0.0019455252918287938
100,0.1,False,1.0,0.0,1,1,False,0.00099601593625498
100,0.1,False,1.0,0.0,1,1,False,0.0009861932938856016
100,0.1,False,1.0,0.0,1,1,False,0.000998003992015968
100,0.1,False,1.0,0.0,1,1,False,0.0009606147934678194
100,0.1,False,1.0,0.0,1,1,False,0.00102880658436214
100,0.1,False,1.0,0.0,1,1,False,0.000992063492063492
100,0.1,False,1.0,0.0,1,1,False,0.000968054211035818
100,0.1,False,1.0,0.0,1,1,False,0.0009930486593843098
100,0.1,False,1.0,0.0,1,1,False,0.002012072434607646
100,0.1,False,1.0,0.0,1,1,False,0.002004008016032064
100,0.1,False,1.0,0.0,1,1,False,0.0009823182711198428
100,0.1,False,1.0,0.0,1,1,False,0.001034126163391934
100,0.1,False,1.0,0.0,1,1,False,0.0010362694300518134
100,0.1,False,1.0,0.0,1,1,False,0.000970873786407767
100,0.1,False,1.0,0.0,1,1,False,0.0009900990099009901
100,0.1,False,1.0,0.0,1,1,False,0.001951219512195122
100,0.1,False,1.0,0.0,1,1,False,0.0010298661174047373
100,0.1,False,1.0,0.0,1,1,False,0.0010224948875255625
100,0.1,False,1.0,0.0,1,1,False,0.0009372071227741331
100,0.1,False,1.0,0.0,1,1,False,0.0030643513789581204
100,0.1,False,1.0,0.0,1,1,False,0.003755868544600939
100,0.1,False,1.0,0.0,1,1,False,0.0020242914979757085
100,0.1,False,1.0,0.0,1,1,False,0.001001001001001001
100,0.1,False,1.0,0.0,1,1,False,0.0019782393669634025
100,0.1,False,1.0,0.0,1,1,False,0.0028929604628736743
100,0.1,False,1.0,0.0,1,1,False,0.0009541984732824427
100,0.1,False,1.0,0.0,1,1,False,0.0018796992481203006
100,0.1,False,1.0,0.0,1,1,False,0.0010141987829614604
100,0.1,False,1.0,0.0,1,1,False,0.0009940357852882703
100,0.1,False,1.0,0.0,1,1,False,0.000970873786407767
100,0.1,False,1.0,0.0,1,1,False,0.0010111223458038423
100,0.1,False,1.0,0.0,1,1,False,0.0009532888465204957
100,0.1,False,1.0,0.0,1,1,False,0.0020512820512820513
100,0.1,False,1.0,0.0,1,1,False,0.0010649627263045794
100,0.1,False,1.0,0.0,1,1,False,0.000968054211035818
100,0.1,False,1.0,0.0,1,1,False,0.0010162601626016261
100,0.1,False,1.0,0.0,1,1,False,0.0009823182711198428
100,0.1,False,1.0,0.0,1,1,False,0.0010559662090813093
100,0.1,False,1.0,0.0,1,1,False,0.00101010101010101
100,0.1,False,1.0,0.0,1,1,False,0.003864734299516908
100,0.1,False,1.0,0.0,1,1,False,0.002028397565922921
100,0.1,False,1.0,0.0,1,1,False,0.001037344398340249
100,0.1,False,1.0,0.0,1,1,False,0.000968054211035818
100,0.1,False,1.0,0.0,1,1,False,0.003006012024048096
100,0.1,False,1.0,0.0,1,1,False,0.0009861932938856016
100,0.1,False,1.0,0.0,1,1,False,0.001037344398340249
100,0.1,False,1.0,0.0,1,1,False,0.0009737098344693282
100,0.1,False,1.0,0.0,1,1,False,0.00199203187250996
100,0.1,False,1.0,0.0,1,1,False,0.0020597322348094747
100,0.1,False,1.0,0.0,1,1,False,0.0010090817356205853
100,0.1,False,1.0,0.0,1,1,False,0.0009794319294809011
100,0.1,False,1.0,0.0,1,1,False,0.00101010101010101
100,0.1,False,1.0,0.0,1,1,False,0.001006036217303823
100,0.1,False,1.0,0.0,1,1,False,0.001002004008016032
100,0.1,False,1.0,0.0,1,1,False,0.000970873786407767
100,0.1,False,1.0,0.0,1,1,False,0.0009699321047526673
100,0.1,False,1.0,0.0,1,1,False,0.001026694045174538
100,0.1,False,1.0,0.0,1,1,False,0.0010309278350515464
100,0.1,False,1.0,0.0,1,1,False,0.000975609756097561
100,0.1,False,1.0,0.0,1,1,False,0.0019011406844106464
100,0.1,False,1.0,0.0,1,1,False,0.0009970089730807576
100,0.1,False,1.0,0.0,1,1,False,0.0009784735812133072
100,0.1,False,1.0,0.0,1,1,False,0.0009940357852882703
100,0.1,False,1.0,0.0,1,1,False,0.0009737098344693282
100,0.1,False,1.0,0.0,1,1,False,0.0010330578512396695
100,0.1,False,1.0,0.0,1,1,False,0.0010515247108307045
100,0.1,False,1.0,0.0,1,1,False,0.0009633911368015414
100,0.1,False,1.0,0.0,1,1,False,0.00101010101010101
100,0.1,False,1.0,0.0,1,1,False,0.0010193679918450561
100,0.1,False,1.0,0.0,1,1,False,0.0010330578512396695
100,0.1,False,1.0,0.0,1,1,False,0.00102880658436214
100,0.1,False,1.0,0.0,1,1,False,0.001002004008016032
100,0.1,False,1.0,0.0,1,1,False,0.0019267822736030828
100,0.1,False,1.0,0.0,1,1,False,0.0009689922480620155
100,0.1,False,1.0,0.0,1,1,False,0.001968503937007874
100,0.1,False,1.0,0.0,1,1,False,0.0009718172983479105
100,0.1,False,1.0,0.0,1,1,False,0.0010152284263959391
100,0.1,False,1.0,0.0,1,1,False,0.0009823182711198428
100,0.1,False,1.0,0.0,1,1,False,0.0020181634712411706
100,0.1,False,1.0,0.0,1,1,False,0.001
100,0.1,False,1.0,0.0,1,1,False,0.003157894736842105
100,0.1,False,1.0,0.0,1,1,False,0.002066115702479339
100,0.1,False,1.0,0.0,1,1,False,0.0019342359767891683
100,0.1,False,1.0,0.0,1,1,False,0.0010416666666666667
100,0.1,False,1.0,0.0,1,1,False,0.0020222446916076846
100,0.1,False,1.0,0.0,1,1,False,0.0009940357852882703
100,0.1,False,1.0,0.0,1,1,False,0.001
100,0.1,False,1.0,0.0,1,1,False,0.0009832841691248771
100,0.1,False,1.0,0.0,1,1,False,0.0020181634712411706
100,0.1,False,1.0,0.0,1,1,False,0.003218884120171674
100,0.1,False,1.0,0.0,1,1,False,0.002
100,0.1,False,1.0,0.0,1,1,False,0.0009699321047526673
100,0.1,False,1.0,0.0,1,1,False,0.0010298661174047373
100,0.1,False,1.0,0.0,1,1,False,0.0009718172983479105
100,0.1,False,1.0,0.0,1,1,False,0.0010449320794148381
100,0.1,False,1.0,0.0,1,1,False,0.0009950248756218905
100,0.1,False,1.0,0.0,1,1,False,0.0009871668311944718
100,0.15,False,1.0,0.0,1,1,False,0.001326259946949602
100,0.15,False,1.0,0.0,1,1,False,0.0013468013468013469
100,0.15,False,1.0,0.0,1,1,False,0.0026917900403768506
100,0.15,False,1.0,0.0,1,1,False,0.0026333113890717576
100,0.1,False,1.0,0.0,1,1,False,0.003006012024048096
100,0.15,False,1.0,0.0,1,1,False,0.000664451827242525
100,0.15,False,1.0,0.0,1,1,False,0.0013003901170351106
100,0.15,False,1.0,0.0,1,1,False,0.001998667554963358
100,0.15,False,1.0,0.0,1,1,False,0.001955671447196871
100,0.15,False,1.0,0.0,1,1,False,0.0006618133686300463
100,0.15,False,1.0,0.0,1,1,False,0.0006684491978609625
100,0.15,False,1.0,0.0,1,1,False,0.0006920415224913495
100,0.15,False,1.0,0.0,1,1,False,0.0033921302578018998
100,0.15,False,1.0,0.0,1,1,False,0.0006666666666666666
100,0.15,False,1.0,0.0,1,1,False,0.0006393861892583121
100,0.15,False,1.0,0.0,1,1,False,0.0006578947368421052
100,0.15,False,1.0,0.0,1,1,False,0.0006489292667099286
100,0.15,False,1.0,0.0,1,1,False,0.005509641873278237
100,0.15,False,1.0,0.0,1,1,False,0.001948051948051948
100,0.15,False,1.0,0.0,1,1,False,0.0013869625520110957
100,0.15,False,1.0,0.0,1,1,False,0.0006455777921239509
100,0.15,False,1.0,0.0,1,1,False,0.0007022471910112359
100,0.15,False,1.0,0.0,1,1,False,0.0006680026720106881
100,0.15,False,1.0,0.0,1,1,False,0.002012072434607646
100,0.15,False,1.0,0.0,1,1,False,0.0006724949562878278
100,0.15,False,1.0,0.0,1,1,False,0.0006770480704129993
100,0.15,False,1.0,0.0,1,1,False,0.0006591957811470006
100,0.15,False,1.0,0.0,1,1,False,0.0006540222367560497
100,0.15,False,1.0,0.0,1,1,False,0.0006565988181221273
100,0.15,False,1.0,0.0,1,1,False,0.0013245033112582781
100,0.15,False,1.0,0.0,1,1,False,0.0006626905235255136
100,0.15,False,1.0,0.0,1,1,False,0.0006561679790026247
100,0.15,False,1.0,0.0,1,1,False,0.0006680026720106881
100,0.15,False,1.0,0.0,1,1,False,0.00199203187250996
100,0.15,False,1.0,0.0,1,1,False,0.0006720430107526882
100,0.15,False,1.0,0.0,1,1,False,0.0006510416666666666
100,0.15,False,1.0,0.0,1,1,False,0.0013166556945358788
100,0.15,False,1.0,0.0,1,1,False,0.0006591957811470006
100,0.15,False,1.0,0.0,1,1,False,0.0006574621959237344
100,0.15,False,1.0,0.0,1,1,False,0.0006489292667099286
100,0.15,False,1.0,0.0,1,1,False,0.002008032128514056
100,0.15,False,1.0,0.0,1,1,False,0.0006734006734006734
100,0.15,False,1.0,0.0,1,1,False,0.0006765899864682003
100,0.15,False,1.0,0.0,1,1,False,0.0006596306068601583
100,0.15,False,1.0,0.0,1,1,False,0.0013623978201634877
100,0.15,False,1.0,0.0,1,1,False,0.0006317119393556538
100,0.15,False,1.0,0.0,1,1,False,0.0019749835418038184
100,0.15,False,1.0,0.0,1,1,False,0.0006600660066006601
100,0.15,False,1.0,0.0,1,1,False,0.0013218770654329147
100,0.15,False,1.0,0.0,1,1,False,0.0013449899125756557
100,0.15,False,1.0,0.0,1,1,False,0.0013531799729364006
100,0.15,False,1.0,0.0,1,1,False,0.003814367450731087
100,0.15,False,1.0,0.0,1,1,False,0.0019569471624266144
100,0.15,False,1.0,0.0,1,1,False,0.0007062146892655367
100,0.15,False,1.0,0.0,1,1,False,0.0006734006734006734
100,0.15,False,1.0,0.0,1,1,False,0.003981420039814201
100,0.15,False,1.0,0.0,1,1,False,0.0006565988181221273
100,0.15,False,1.0,0.0,1,1,False,0.0006849315068493151
100,0.15,False,1.0,0.0,1,1,False,0.002005347593582888
100,0.15,False,1.0,0.0,1,1,False,0.0019710906701708277
100,0.15,False,1.0,0.0,1,1,False,0.002642007926023778
100,0.15,False,1.0,0.0,1,1,False,0.0006821282401091405
100,0.15,False,1.0,0.0,1,1,False,0.0006788866259334691
100,0.15,False,1.0,0.0,1,1,False,0.0006988120195667365
100,0.15,False,1.0,0.0,1,1,False,0.0006756756756756757
100,0.15,False,1.0,0.0,1,1,False,0.002577319587628866
100,0.15,False,1.0,0.0,1,1,False,0.0006489292667099286
100,0.15,False,1.0,0.0,1,1,False,0.0006626905235255136
100,0.15,False,1.0,0.0,1,1,False,0.0006770480704129993
100,0.15,False,1.0,0.0,1,1,False,0.003205128205128205
100,0.15,False,1.0,0.0,1,1,False,0.00273224043715847
100,0.15,False,1.0,0.0,1,1,False,0.0006770480704129993
100,0.15,False,1.0,0.0,1,1,False,0.0013698630136986301
100,0.15,False,1.0,0.0,1,1,False,0.0019404915912031048
100,0.15,False,1.0,0.0,1,1,False,0.0006802721088435374
100,0.15,False,1.0,0.0,1,1,False,0.0006738544474393531
100,0.15,False,1.0,0.0,1,1,False,0.0006724949562878278
100,0.15,False,1.0,0.0,1,1,False,0.0006557377049180328
100,0.15,False,1.0,0.0,1,1,False,0.0006591957811470006
100,0.15,False,1.0,0.0,1,1,False,0.0006915629322268327
100,0.15,False,1.0,0.0,1,1,False,0.0006653359946773121
100,0.15,False,1.0,0.0,1,1,False,0.0006901311249137336
100,0.15,False,1.0,0.0,1,1,False,0.0013297872340425532
100,0.15,False,1.0,0.0,1,1,False,0.0006309148264984228
100,0.15,False,1.0,0.0,1,1,False,0.0006684491978609625
100,0.15,False,1.0,0.0,1,1,False,0.0006447453255963894
100,0.15,False,1.0,0.0,1,1,False,0.0013029315960912053
100,0.15,False,1.0,0.0,1,1,False,0.0019059720457433292
100,0.15,False,1.0,0.0,1,1,False,0.0013395847287340924
100,0.15,False,1.0,0.0,1,1,False,0.0006770480704129993
100,0.15,False,1.0,0.0,1,1,False,0.001962066710268149
100,0.15,False,1.0,0.0,1,1,False,0.0006514657980456026
100,0.15,False,1.0,0.0,1,1,False,0.0013089005235602095
100,0.15,False,1.0,0.0,1,1,False,0.0013131976362442547
100,0.15,False,1.0,0.0,1,1,False,0.0006770480704129993
100,0.15,False,1.0,0.0,1,1,False,0.0013201320132013201
100,0.15,False,1.0,0.0,1,1,False,0.001973684210526316
100,0.15,False,1.0,0.0,1,1,False,0.000657030223390276
100,0.15,False,1.0,0.0,1,1,False,0.001343183344526528
100,0.15,False,1.0,0.0,1,1,False,0.0006527415143603133
100,0.15,False,1.0,0.0,1,1,False,0.0006657789613848203
100,0.2,False,1.0,0.0,1,1,False,0.002004008016032064
100,0.2,False,1.0,0.0,1,1,False,0.000500751126690035
100,0.2,False,1.0,0.0,1,1,False,0.0004897159647404506
100,0.2,False,1.0,0.0,1,1,False,0.00205761316872428
100,0.2,False,1.0,0.0,1,1,False,0.0014866204162537165
100,0.2,False,1.0,0.0,1,1,False,0.000513347022587269
100,0.2,False,1.0,0.0,1,1,False,0.00249003984063745
100,0.2,False,1.0,0.0,1,1,False,0.000513347022587269
100,0.2,False,1.0,0.0,1,1,False,0.0004775549188156638
100,0.2,False,1.0,0.0,1,1,False,0.0009935419771485345
100,0.2,False,1.0,0.0,1,1,False,0.0015479876160990713
100,0.2,False,1.0,0.0,1,1,False,0.002035623409669211
100,0.2,False,1.0,0.0,1,1,False,0.0004775549188156638
100,0.2,False,1.0,0.0,1,1,False,0.0015189873417721519
100,0.2,False,1.0,0.0,1,1,False,0.0009891196834817012
100,0.2,False,1.0,0.0,1,1,False,0.0009657170449058426
100,0.2,False,1.0,0.0,1,1,False,0.0004926108374384236
100,0.2,False,1.0,0.0,1,1,False,0.0005015045135406219
100,0.2,False,1.0,0.0,1,1,False,0.0010162601626016261
100,0.2,False,1.0,0.0,1,1,False,0.0010335917312661498
100,0.2,False,1.0,0.0,1,1,False,0.0005096839959225281
100,0.2,False,1.0,0.0,1,1,False,0.004052684903748734
100,0.2,False,1.0,0.0,1,1,False,0.000505050505050505
100,0.2,False,1.0,0.0,1,1,False,0.0010126582278481013
100,0.2,False,1.0,0.0,1,1,False,0.000500751126690035
100,0.2,False,1.0,0.0,1,1,False,0.0010240655401945725
100,0.2,False,1.0,0.0,1,1,False,0.0004982561036372695
100,0.2,False,1.0,0.0,1,1,False,0.0004982561036372695
100,0.2,False,1.0,0.0,1,1,False,0.00048828125
100,0.2,False,1.0,0.0,1,1,False,0.0004957858205255329
100,0.2,False,1.0,0.0,1,1,False,0.0005076142131979696
100,0.2,False,1.0,0.0,1,1,False,0.0009718172983479105
100,0.2,False,1.0,0.0,1,1,False,0.0005070993914807302
100,0.2,False,1.0,0.0,1,1,False,0.001936108422071636
100,0.2,False,1.0,0.0,1,1,False,0.0004906771344455348
100,0.2,False,1.0,0.0,1,1,False,0.00047938638542665386
100,0.2,False,1.0,0.0,1,1,False,0.0026001040041601664
100,0.2,False,1.0,0.0,1,1,False,0.0009779951100244498
100,0.2,False,1.0,0.0,1,1,False,0.0009737098344693282
100,0.2,False,1.0,0.0,1,1,False,0.0004916420845624386
100,0.2,False,1.0,0.0,1,1,False,0.0005037783375314861
100,0.2,False,1.0,0.0,1,1,False,0.002560163850486431
100,0.2,False,1.0,0.0,1,1,False,0.002486325211337643
100,0.2,False,1.0,0.0,1,1,False,0.0004816955684007707
100,0.2,False,1.0,0.0,1,1,False,0.000984251968503937
100,0.2,False,1.0,0.0,1,1,False,0.00048355899419729207
100,0.2,False,1.0,0.0,1,1,False,0.0004880429477794046
100,0.2,False,1.0,0.0,1,1,False,0.0005083884087442806
100,0.2,False,1.0,0.0,1,1,False,0.00048661800486618007
100,0.2,False,1.0,0.0,1,1,False,0.0010035122930255895
100,0.2,False,1.0,0.0,1,1,False,0.001017293997965412
100,0.2,False,1.0,0.0,1,1,False,0.0005076142131979696
100,0.2,False,1.0,0.0,1,1,False,0.0004909180166912126
100,0.2,False,1.0,0.0,1,1,False,0.0004926108374384236
100,0.2,False,1.0,0.0,1,1,False,0.0010325245224574084
100,0.2,False,1.0,0.0,1,1,False,0.0009857072449482504
100,0.2,False,1.0,0.0,1,1,False,0.001509813789632612
100,0.2,False,1.0,0.0,1,1,False,0.000986679822397632
100,0.2,False,1.0,0.0,1,1,False,0.001452081316553727
100,0.2,False,1.0,0.0,1,1,False,0.0005053057099545225
100,0.2,False,1.0,0.0,1,1,False,0.001027221366204417
100,0.2,False,1.0,0.0,1,1,False,0.0004914004914004914
100,0.2,False,1.0,0.0,1,1,False,0.000974184120798831
100,0.2,False,1.0,0.0,1,1,False,0.0005138746145940391
100,0.2,False,1.0,0.0,1,1,False,0.001503006012024048
100,0.2,False,1.0,0.0,1,1,False,0.0026246719160104987
100,0.2,False,1.0,0.0,1,1,False,0.00048590864917395527
100,0.2,False,1.0,0.0,1,1,False,0.0004854368932038835
100,0.2,False,1.0,0.0,1,1,False,0.0010395010395010396
100,0.2,False,1.0,0.0,1,1,False,0.0005186721991701245
100,0.2,False,1.0,0.0,1,1,False,0.000970873786407767
100,0.2,False,1.0,0.0,1,1,False,0.0005107252298263534
100,0.2,False,1.0,0.0,1,1,False,0.000499001996007984
100,0.2,False,1.0,0.0,1,1,False,0.0010116337885685382
100,0.2,False,1.0,0.0,1,1,False,0.0005094243504839531
100,0.2,False,1.0,0.0,1,1,False,0.0010183299389002036
100,0.2,False,1.0,0.0,1,1,False,0.000501002004008016
100,0.2,False,1.0,0.0,1,1,False,0.0004894762604013706
100,0.2,False,1.0,0.0,1,1,False,0.000974184120798831
100,0.2,False,1.0,0.0,1,1,False,0.0005091649694501018
100,0.2,False,1.0,0.0,1,1,False,0.00048828125
100,0.2,False,1.0,0.0,1,1,False,0.0005120327700972862
100,0.2,False,1.0,0.0,1,1,False,0.00048007681228996637
100,0.2,False,1.0,0.0,1,1,False,0.0004894762604013706
100,0.2,False,1.0,0.0,1,1,False,0.0005089058524173028
100,0.2,False,1.0,0.0,1,1,False,0.0025746652935118436
100,0.2,False,1.0,0.0,1,1,False,0.0005173305742369374
100,0.2,False,1.0,0.0,1,1,False,0.0005030181086519115
100,0.2,False,1.0,0.0,1,1,False,0.0004957858205255329
100,0.2,False,1.0,0.0,1,1,False,0.002471576866040534
100,0.2,False,1.0,0.0,1,1,False,0.0014925373134328358
100,0.2,False,1.0,0.0,1,1,False,0.0009935419771485345
100,0.2,False,1.0,0.0,1,1,False,0.000496031746031746
100,0.2,False,1.0,0.0,1,1,False,0.0004923682914820286
100,0.2,False,1.0,0.0,1,1,False,0.0020242914979757085
100,0.2,False,1.0,0.0,1,1,False,0.0005025125628140704
100,0.2,False,1.0,0.0,1,1,False,0.0009861932938856016
100,0.2,False,1.0,0.0,1,1,False,0.0004965243296921549
100,0.25,False,1.0,0.0,1,1,False,0.005396430053964301
100,0.2,False,1.0,0.0,1,1,False,0.0010204081632653062
100,0.2,False,1.0,0.0,1,1,False,0.0005002501250625312
100,0.25,False,1.0,0.0,1,1,False,0.0007939658594680428
100,0.25,False,1.0,0.0,1,1,False,0.0007742934572202865
100,0.25,False,1.0,0.0,1,1,False,0.0008396305625524769
100,0.25,False,1.0,0.0,1,1,False,0.0003966679888932963
100,0.25,False,1.0,0.0,1,1,False,0.0004020908725371934
100,0.25,False,1.0,0.0,1,1,False,0.0004048582995951417
100,0.25,False,1.0,0.0,1,1,False,0.0003979307600477517
100,0.25,False,1.0,0.0,1,1,False,0.0003972983710766786
100,0.25,False,1.0,0.0,1,1,False,0.0007902015013828526
100,0.25,False,1.0,0.0,1,1,False,0.0003943217665615142
100,0.25,False,1.0,0.0,1,1,False,0.0004073319755600815
100,0.25,False,1.0,0.0,1,1,False,0.000395882818685669
100,0.25,False,1.0,0.0,1,1,False,0.00039984006397441024
100,0.25,False,1.0,0.0,1,1,False,0.0007977662544874351
100,0.25,False,1.0,0.0,1,1,False,0.0004050222762251924
100,0.25,False,1.0,0.0,1,1,False,0.00040617384240454913
100,0.25,False,1.0,0.0,1,1,False,0.0008107012565869477
100,0.25,False,1.0,0.0,1,1,False,0.00041254125412541255
100,0.25,False,1.0,0.0,1,1,False,0.000390625
100,0.25,False,1.0,0.0,1,1,False,0.0012458471760797341
100,0.25,False,1.0,0.0,1,1,False,0.001203852327447833
100,0.25,False,1.0,0.0,1,1,False,0.0008103727714748784
100,0.25,False,1.0,0.0,1,1,False,0.0019880715705765406
100,0.25,False,1.0,0.0,1,1,False,0.0015729453401494297
100,0.25,False,1.0,0.0,1,1,False,0.0012290045063498567
100,0.25,False,1.0,0.0,1,1,False,0.0035502958579881655
100,0.25,False,1.0,0.0,1,1,False,0.00040306328093510683
100,0.25,False,1.0,0.0,1,1,False,0.0008186655751125665
100,0.25,False,1.0,0.0,1,1,False,0.0004095004095004095
100,0.25,False,1.0,0.0,1,1,False,0.00039936102236421724
100,0.25,False,1.0,0.0,1,1,False,0.0004035512510088781
100,0.25,False,1.0,0.0,1,1,False,0.00039108330074305825
100,0.25,False,1.0,0.0,1,1,False,0.000835421888053467
100,0.25,False,1.0,0.0,1,1,False,0.0012048192771084338
100,0.25,False,1.0,0.0,1,1,False,0.00041017227235438887
100,0.25,False,1.0,0.0,1,1,False,0.0024509803921568627
100,0.25,False,1.0,0.0,1,1,False,0.0008329862557267805
100,0.25,False,1.0,0.0,1,1,False,0.0015822784810126582
100,0.25,False,1.0,0.0,1,1,False,0.0007987220447284345
